id,date,title,pm,type,subjects,pdf
6736,1985-09-23,JOINT STATEMENT BY THE PRIME MINISTER AND THE MINISTER FOR PRIMARY INDUSTRY,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006736.pdf
6737,1985-09-24,"TRANSCRIPT OF PRESS CONFERENCE, 24 SEPTEMBER 1985, BRISBANE SHERATON","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006737.pdf
6738,1985-09-24,"SPEECH FOR THE PRIME MINISTER, TJ RYAN MEMORIAL LECTURE, 'THE DIRECTION FOR AUSTRALIA', 24 SEPTEMBER 1985","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006738.pdf
6739,1985-09-24,"THE OPENING OF COMMONWEALTH GOVERNMENT CENTRE, TOWNSVILLE, 24 SEPTEMBER 1985","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006739.pdf
674,1962-12-21,PM 98/1962 - Appointment of Justices of the High Court as Privy Councillors,"Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000674.pdf
6740,1985-09-24,"PRIME MINISTER ON 2UE, ALAN JONES, 24 SEPTEMBER 1985, 9.10AM","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006740.pdf
6741,1985-09-25,"PARTIAL TRANSCRIPT OF INTERVIEW, REGIONAL TV, 25 SEPTEMBER 1985","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006741.pdf
6742,1985-09-25,"LUNCH IN INALA, 25 SEPTEMBER 1985","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006742.pdf
6743,1985-09-25,"SPEECH BY PRIME MINISTER, WARWICK COMMUNITY DINNER, WARWICK, 25 SEPTEMBER 1985","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006743.pdf
6744,1985-09-26,"TRANSCRIPT OF PRESS CONFERENCE, 26 SEPTEMBER 1985","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006744.pdf
6745,1985-09-27,"TRANSCRIPT OF TERRY WILLESEE TONIGHT, 27 SEPTEMBER 1985","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006745.pdf
6746,1985-09-27,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006746.pdf
6747,1985-09-27,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006747.pdf
6748,1985-09-27,"TRANSCRIPT OF INTERVIEW WITH MIKE WILLISEE, 27 SEPTEMBER 1985","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006748.pdf
6749,1985-09-30,"AUSTRALIAN DESIGN AWARD, MELBOURNE, 30 SEPTEMBER 1985","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006749.pdf
675,1963-01-01,NEW YEAR MESSAGE FROM THE PRIME MINISTER,"Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000675.pdf
6750,1985-09-30,Working Party on Affirmative Action Legislation,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006750.pdf
6751,1985-10-01,"SPEECH BY THE PRIME MINISTER TO THE TENTH CONFERENCE OF ASIAN AND PACIFIC LABOUR MINISTERS MELBOURNE, 1 OCTOBER 1985","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006751.pdf
6752,1985-10-01,"SPEECH BY THE PRIME MINISTER LAUNCHING OF 'TRIPLE A', MELBOURNE, 1 OCTOBER 1985","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006752.pdf
6753,1985-10-01,"SPEECH BY THE PRIME MINISTER AT INTERNATIONAL HOUSE, MELBOURNE, 1 OCTOBER 1985","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006753.pdf
6754,1985-10-03,TRANSCRIPT OF PRIME MINISTER ON BBC WORLD AT ONE,"Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006754.pdf
6755,1985-10-03,"TRANSCRIPT OF PRESS CONFERENCE, AUSTRALIAN BIDENTENNIAL AUTHORITY, 3 OCTOBER 1985","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006755.pdf
6756,1985-10-03,"SPEECH BY THE PRIME MINISTER FOR THE OPENING OF CAREERS EXPO '85, SYDNEY, 3 OCTOBER 1985","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006756.pdf
6757,1985-10-05,"SPEECH BY THE PRIME MINISTER TO THE BUSINESS AND PROFESSIONAL WOMEN/ADVANCE AUSTRALIA AWARD, SOUTHERN CROSS HOTEL, MELBOURNE, 5 OCTOBER 1985","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006757.pdf
6758,1985-10-06,SPEECH AT OPENING OF MERRI CREEK PATHWAY,"Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006758.pdf
6759,1985-10-10,THE UNITED STATES WILL PARTICIPATE IN EXPO 88 IN BRISBANE,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006759.pdf
676,1963-01-06,"FOR PRESS: PM 1/1963 - CONFERENCES WITH INDUSTRY - STATEMENT BY THE PRIME MINISTER, THE RT. HON. R G MENZIES, CH, QC, MP","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000676_0.pdf
6760,1985-10-11,"TRANSCRIPT OF INTERVIEW WITH LAURIE OAKES, 11 OCTOBER 1985","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006760.pdf
6761,1985-10-11,"TRANSCRIPT INTERVIEW WITH MAX WALSH FOR THE NATIONAL, 11 OCTOBER 1985","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006761.pdf
6762,1985-10-14,"TRANSCRIPT OF PRESS CONFERENCE, CABLE BEACH HOTEL, NASSAU, 14 OCTOBER 1985","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006762.pdf
6763,1985-10-15,STATEMENT BY THE ACTING PRIME MINISTER,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006763.pdf
6764,1985-10-16,"SPEECH BY THE PRIME MINISTER, OPENING CEREMONY OF THE COMMONWEALTH HEADS OF GOVERNMENT MEETING, NASSAU, THE BAHAMAS, 16 OCTOBER 1985","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006764.pdf
6765,1985-10-16,"TRANSCRIPT OF PRESS CONFERENCE, AMBASSADOR BEACH HOTEL, NASSAU, 16 OCTOBER 1985","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006765.pdf
6766,1985-10-21,"TEXT OF THE AGREEMENT REACHED AT THE NASSAU CHOGM ON SOUTH AFRICA, ENTITLED' SOUTHERN AFRICA - THE COMMONWEALTH ACCORD'","Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006766.pdf
6767,1985-10-22,"COMMONWEALTH HEADS OF GOVERNMENT MEETING, THE NASSAU COMMUNIQUE, OCTOBER 1985, COMMONWEALTH SECRETARIAT, CABLE BEACH HOTEL, NASSAU, 22 OCTOBER 1985","Hawke, Robert",Communique,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006767.pdf
6768,1985-10-28,APPOINTMENT OF MALCOLM FRASER TO COMMONWEALTH GROUP ON SOUTH AFRICA,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006768.pdf
6769,1985-10-29,SPEECH AT THE OFFICIAL OPENING OF THE AIS HALLS OF RESIDENCE AND ADMINISTRATION CENTRE,"Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006769.pdf
677,1963-01-14,FOR PRESS: P.M. NO. 3/1963 - CORAL SEA CELEBRATIONS,"Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000677.pdf
6770,1985-10-29,ANNUAL GENERAL MEETING OF THE BUSINESS COUNCIL OF AUSTRALIA,"Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006770.pdf
6771,1985-10-29,NATION WIDE CONSULTATION WITH YOUTH COMMUNITY,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006771.pdf
6772,1985-10-30,"SPEECH BY THE PRIME MINISTER FOR WESTPAC PRESENTATION TO SURF LIFE SAVING ASSOCIATION, BONDI, 30 OCTOBER 1985","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006772.pdf
6773,1985-11-01,"SPEECH BY THE PRIME MINISTER, INAUGURAL BULLETIN, BLACK AND WHITE ARTISTS AWARDS, 1 NOVEMBER 1985, SYDNEY","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006773.pdf
6774,1985-11-05,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006774.pdf
6775,1985-11-08,"SPEECH BY THE PRIME  MINISTER TO THE ADELAIDE CHAMBER OF COMMERCE ANNUAL DINNER, ADELAIDE, 8 NOVEMBER 1985","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006775.pdf
6776,1985-11-08,"FOR THE OPENING OF THE NEW WALTER AND ELIZA HALL INSTITUTE OF MEDICAL RESEARCH, MELBOURNE, 8 NOVEMBER 1985","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006776.pdf
6777,1985-11-08,"INTERVIEW ON ELEVEN AM, 8 NOVEMBER 1985","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006777.pdf
6778,1985-11-09,"TO THE ROTARY CONFERENCE, SYDNEY, 9 NOVEMBER 1985","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006778.pdf
6779,1985-11-10,"NSW BRANCH ALP COUNTRY CONFERENCE, QUEANBEYAN, 10 NOVEMBER 1985","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006779.pdf
678,1963-01-19,"FOR PRESS: DEATH OF MR. HUGH GAITSKELL - STATEMENT BY THE PRIME MINISTER, THE RT. HON. R.G. MENZIES","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000678.pdf
6780,1985-11-11,"LAUNCH BY THE PRIME MINISTER OF THE WHITLAM GOVERNMENT BY GOUGH WHITLAM AT THE PRESS CLUB CANBERRA, MONDAY 11 NOVEMBER 1985","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006780.pdf
6781,1985-11-12,OPERATION NOAH - A NATIONAL PHONE-IN CAMPAIGN AGAINST DRUGS,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006781.pdf
6782,1985-11-12,"SPEECH BY THE PRIME MINISTER, 14TH CONGRESS OF THE CONFEDERATION OF MEDICAL ASSOCIATIONS IN ASIA/OCEANIA, SYDNEY, 12 NOVEMBER 1985","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006782.pdf
6783,1985-11-17,"JOINT STATEMENT BY THE PRIME MINISTER, THE HON RJL HAWKE AC MP, AND THE PREMIER OF NEW SOUTH WALES, THE HON NK WRAN QC MLA","Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006783.pdf
6784,1985-11-17,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006784.pdf
6785,1985-11-18,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006785.pdf
6786,1985-11-18,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006786.pdf
6787,1985-11-19,"SPEECH BY THE PRIME MINISTER, NATIONAL TOURISM AWARDS, MELBOURNE, 19 NOVEMBER 1985","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006787.pdf
6788,1985-11-21,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006788.pdf
6789,1985-11-22,"TRANSCRIPT OF PRESS CONFERENCE WITH MR JIM KIRK AND MR BARRY COHEN, 22 NOVEMBER 1985","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006789.pdf
679,1963-01-25,"FOR PUBLICATION :  26TH JANUARY 1963 AUSTRALIA DAY  MASSAGE FROM THR PRIME MINISTER, THE RT, HON. R.G MENZIES  CANBERRA. 25TH JANUARY 1963","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000679.pdf
6790,1985-11-26,"TRANSCRIPT OF PRESS CONFERENCE, KINGSTON PARK, ADELAIDE, 26 NOVEMBER 1985","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006790.pdf
6791,1985-11-27,"TRANSCRIPT OF PRIME MINISTER ON 2SM, 27 NOVEMBER 1985, 8.20AM","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006791.pdf
6792,1985-11-27,"PRIME MINISTER WITH JEREMY CORDEAUX, RADIO STATION 5DN ADELAIDE, WEDNESDAY 27 NOVEMBER 1985","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006792.pdf
6793,1985-11-27,"JOINT STATEMENT BY THE PRIME MINISTER, MR HAWKE, AND THE SOUTH AUSTRALIAN PREMIER, MR BANNON","Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006793.pdf
6794,1985-11-28,"NATIONAL AGENDA FOR WOMEN, THE COMMONWEALTH GOVERNMENT'S PLAN OF ACTION FOR ADVANCING THE STATUS OF WOMEN TOWARDS THE YEAR 2000, A STATEMENT BY THE PRIME MINISTER, THE HON RJL HAWKE AC MP, 28 NOVEMBER 1985","Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006794.pdf
6795,1985-11-28,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006795.pdf
6796,1985-11-28,"CAI ANNUAL DINNER, CANBERRA, 28 NOVEMBER 1985","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006796.pdf
6797,1985-12-01,"TRANSCRIPT OF INTERVIEW WITH 'MOLLY' MELDRUM, COUNTDOWN, BROADCAST 1 DECEMBER 1985","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006797.pdf
6798,1985-12-01,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006798.pdf
6799,1985-12-04,"SPEECH BY THE PRIME MINISTER, CEDA SILVER JUBILEE COMMEMORATIVE DINNER, 'AUSTRALIA'S POLICIES FOR CONTINUING ECONOMIC GROWTH', SYDNEY, 4 DECEMBER 1985","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006799.pdf
68,1959-05-07,"PRESS CONFERENCE GIVEN BY THE ACTING PRIME MINISTER R. HON. J. MEEWEN, M.P. AT CANBERRA ON THURSDAY, 7TH MAY. 1959 AT 11:30 A.M","Menzies, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000068.pdf
680,1963-01-30,"FOR PRESS: PM 8/1963 - EUROPEAN COMMON MARKET - STATEMENT BY THE PRIME MINISTER, THE RT. HON. R G MENZIES","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000680.pdf
6800,1985-12-05,"INTERVIEW WITH DEREK BALLANTYNE (3AW), 5 DECEMBER 1985","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006800.pdf
6801,1985-12-05,"JOINT PRESS RELEASE BY THE PRIME MINISTER, MR HAWKE, AND THE SOUTH AUSTRALIAN PREMIER, MR BANNON","Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006801.pdf
6802,1985-12-06,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006802.pdf
6803,1985-12-08,"'JULIUS STONE - HUMANIST, JURIST AND INTERNATIONALIST', INAUGURAL JULIUS AND RECA STONE MEMORIAL LECTURE, 8 DECEMBER 1985, SYDNEY","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006803.pdf
6804,1985-12-11,"JOINT PRESS RELEASE BY THE PRIME MINISTER, MR HAWKE, AND THE MINISTER FOR TRANSPORT, MR MORRIS","Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006804.pdf
6805,1985-12-12,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006805.pdf
6806,1985-12-17,JOINT STATEMENT BY THE PRIME MINISTER AND THE PREMIER OF NEW SOUTH WALES,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006806.pdf
6807,1985-12-20,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006807.pdf
6808,1985-12-30,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006808.pdf
6809,1986-01-08,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006809.pdf
681,1963-02-05,"FOR PRESS: P.M. NO. 11/1963 - EUROPEAN COMMON MARKET - STATEMENT BY THE PRIME MINISTER, (RT. HON. R.G. MENZIES)","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000681.pdf
6810,1986-01-09,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006810.pdf
6811,1986-01-09,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006811.pdf
6812,1986-01-19,"TRANSCRIPT OF SPEECH BY THE PRIME MINISTER, ETHNIC MEETING, LALOR LIBRARY, SCULLIN BY-ELECTION","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006812.pdf
6813,1986-01-19,"TRANSCRIPT OF PRESS CONFERENCE, SCULLIN BY-ELECTION, 19 JANUARY 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006813.pdf
6814,1986-01-23,"TRANSCRIPT OF NEWS CONFERENCE, LAUNCESTON, THURSDAY 23 JANUARY 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006814.pdf
6815,1986-01-24,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006815.pdf
6816,1986-01-24,"TRANSCRIPT OF PRIME MINISTER'S SPEECH, AUSTRALIAN WORKERS' UNION JUBILEE CONFERENCE CENTENNIAL DINNER, BALLARAT, 24 JANUARY 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006816.pdf
6817,1986-01-24,"TRANSCRIPT OF INTERVIEW WITH MIKE CARLTON, 2GB, 24 JANUARY 1986","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006817.pdf
6818,1986-01-24,"TRANSCRIPT OF PRESS CONFERENCE, HOBART, 24 JANUARY 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006818.pdf
6819,1986-01-24,"TRANSCRIPT OF PRESS CONFERENCE, BALLARAT AIRPORT, 24 JANUARY 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006819.pdf
682,1963-02-07,"FOR PRESS: PM 13/1963 - PRIVY COUNCIL MEETING IN CANBERRA - STATEMENT BY THE PRIME MINISTER, RT. HON. R G MENZIES","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000682.pdf
6820,1986-01-25,"TRANSCRIPT OF PRESS CONFERENCE AT PERTH AIRPORT, 25 JANUARY 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006820.pdf
6821,1986-01-25,"TRANSCRIPT OF PRESS CONFERENCE, BALLARAT, 25 JANUARY 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006821.pdf
6822,1986-01-26,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006822.pdf
6823,1986-01-26,"TRANSCRIPT OF PRESS CONFERENCE, PERRY LAKES, PERTH, 26 JANUARY 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006823.pdf
6824,1986-01-27,"TRANSCRIPT OF HOWARD SATTLER, 6PR","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006824.pdf
6825,1986-01-28,"TRANSCRIPT OF INTERVIEW WITH MARIO D'ORAZIO, 6WF, 28 JANUARY 1986","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006825.pdf
6826,1986-01-29,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006826.pdf
6827,1986-01-31,"SPEECH BY THE PRIME MINISTER, OPENING OF THE CONSTITUTIONAL COMMISSION, SYDNEY, 31 JANUARY 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006827.pdf
6828,1986-01-31,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006828.pdf
6829,1986-02-04,"TRANSCRIPT OF PRESS CONFERENCE AT RICHMOND RAAF BASE, 4 FEBRUARY 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006829.pdf
683,1963-02-07,FOR PRESS: P.M.NO. 14/1963  COBB & CO. COACH JOURNEY - SYDNEY / CANBERRA,"Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000683.pdf
6830,1986-02-04,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006830.pdf
6831,1986-02-04,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006831.pdf
6832,1986-02-04,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006832.pdf
6833,1986-02-07,"SPEECH BY THE PRIME MINISTER, YOUTH AFFAIRS ASSEMBLY, MELBOURNE, 7 FEBRUARY 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006833.pdf
6834,1986-02-07,"TRANSCRIPT OF PRESS CONFERENCE AT THE LODGE, 9 FEBRUARY 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006834.pdf
6835,1986-02-10,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006835.pdf
6836,1986-02-10,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006836.pdf
6837,1986-02-13,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006837.pdf
6838,1986-02-10,"TRANSCRIPT OF INTERVIEW ON 4 CORNERS, MONDAY 10 FEBRUARY 1986","Hawke, Robert",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006838.pdf
6839,1986-02-14,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006839.pdf
684,1962-11-09,INDEX OF MINISTERIAL STATEMENTS ISSUED IN CANBERRA - WEEK ENDING 9TH FEB 1963,"Menzies, Robert",Index,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000684.pdf
6840,1986-02-19,"TRANSCRIPT OF PRESS CONFERENCE, WEDNESDAY 19 FEBRUARY 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006840.pdf
6841,1986-02-25,"TRANSCRIPT PRESS CONFERENCE, 25 FEBRUARY 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006841.pdf
6842,1986-02-26,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006842.pdf
6843,1986-02-26,"TRANSCRIPT OF PRESS CONFERENCE AT PARLIAMENT HOUSE, 26 FEBRUARY 1986","Hawke, Robert",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006843.pdf
6844,1986-02-28,"SPEECH BY THE PRIME MINISTER, OPENING OF TWENTIETH CENTURY MASTERS EXHIBITION, NATIONAL GALLERY CANBERRA, 28 FEBRUARY 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006844.pdf
6845,1986-03-01,Message to Sweden on the Murder of Prime Minister Olof Palme,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006845.pdf
6846,1986-03-02,Appointment of Ms Suzanne Brooks as Head of the Office of the Status of Women.,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006846.pdf
6847,1986-03-02,Australia Act 1986,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006847.pdf
6848,1986-03-03,Public Service Appointments,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006848.pdf
6849,1986-03-03,"SPEECH BY THE PRIME MINISTER TO WELCOME HER MAJESTY, THE QUEEN OF AUSTRALIA, PARLIAMENT HOUSE, 3 MARCH 1986","Hawke, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006849.pdf
685,1963-02-11,FOR PRESS: PM 15/1963 - COUNCIL OF NATIONAL LIBRARY OF AUSTRALIA,"Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000685.pdf
6850,1986-03-04,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006850.pdf
6851,1986-03-04,UNKNOWN,"Hawke, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00006851.pdf
